IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/10/2024,14:56:02
10.41.17.2,WPHC002045-010041017002,01/10/2024,14:56:02
10.41.17.4,PC14GA8L,01/10/2024,14:56:02
10.41.17.5,LWPULADM02,01/10/2024,14:56:02
10.41.17.7,WPHC005787,01/10/2024,14:56:03
10.41.17.8,LWPULQUA01,01/10/2024,14:56:03
10.41.17.12,PC0SC9ZX,01/10/2024,14:56:04
10.41.17.15,WPHC005978-010041017015,01/10/2024,14:56:05
10.41.17.20,WPHC006187,01/10/2024,14:56:07
10.41.17.21,WPHC004157,01/10/2024,14:56:07
10.41.17.25,PF1PX91H,01/10/2024,14:56:09
10.41.17.26,WPHC005992,01/10/2024,14:56:09
10.41.17.28,WPHC004259,01/10/2024,14:56:09
10.41.17.29,WPHC006520,01/10/2024,14:56:09
10.41.17.36,PC0SC9ZL,01/10/2024,14:56:12
10.41.17.115,N/A,01/10/2024,14:56:51
10.41.17.193,rtpulapar01a-vlan305,01/10/2024,14:57:30
10.41.17.241,N/A,01/10/2024,14:57:53
10.41.17.242,N/A,01/10/2024,14:57:53
10.41.17.248,N/A,01/10/2024,14:57:56
