IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/26/2024,01:53:24
10.41.12.7,swgsrapacs01a,01/26/2024,01:53:26
10.41.12.8,swgsrapacs02a,01/26/2024,01:53:26
10.41.12.10,swgsrapacs04a,01/26/2024,01:53:26
10.41.12.11,nphgel1a0001,01/26/2024,01:53:27
10.41.12.14,MON-10-41-12-14-imp,01/26/2024,01:53:27
10.41.12.16,MON-10-41-12-16-imp,01/26/2024,01:53:28
10.41.12.21,MON-10-41-12-21-imp,01/26/2024,01:53:30
10.41.12.29,PC0JXF4F,01/26/2024,01:53:33
10.41.12.31,LWGSRSPT01,01/26/2024,01:53:34
10.41.12.33,lwgsradm03,01/26/2024,01:53:34
10.41.12.42,lwgsradm04,01/26/2024,01:53:38
10.41.12.44,lwgsradm02,01/26/2024,01:53:39
10.41.12.45,lwgsradm01,01/26/2024,01:53:39
10.41.12.57,PC0JXF4G,01/26/2024,01:53:44
10.41.12.79,SEP20370617C01A,01/26/2024,01:53:55
10.41.12.90,PC0JXF4J,01/26/2024,01:54:00
10.41.12.242,N/A,01/26/2024,01:55:15
10.41.12.243,N/A,01/26/2024,01:55:16
