IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/20/2023,04:53:23
10.41.12.7,swgsrapacs01a,12/20/2023,04:53:25
10.41.12.9,swgsrapacs03a-l100,12/20/2023,04:53:25
10.41.12.10,swgsrapacs04a,12/20/2023,04:53:25
10.41.12.14,MON-10-41-12-14-imp,12/20/2023,04:53:27
10.41.12.16,MON-10-41-12-16-imp,12/20/2023,04:53:27
10.41.12.21,MON-10-41-12-21-imp,12/20/2023,04:53:29
10.41.12.31,LWGSRSPT01,12/20/2023,04:53:34
10.41.12.33,lwgsradm03,12/20/2023,04:53:34
10.41.12.42,lwgsradm04,12/20/2023,04:53:38
10.41.12.44,lwgsradm02,12/20/2023,04:53:39
10.41.12.45,lwgsradm01,12/20/2023,04:53:39
10.41.12.53,PC0SC9ZV-010041012053,12/20/2023,04:53:42
10.41.12.58,PC0JXF4F,12/20/2023,04:53:44
10.41.12.79,SEP20370617C01A,12/20/2023,04:53:54
10.41.12.90,PC0JXF4J,12/20/2023,04:53:59
10.41.12.207,N/A,12/20/2023,04:54:57
10.41.12.242,N/A,12/20/2023,04:55:14
10.41.12.243,N/A,12/20/2023,04:55:14
