IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/20/2023,01:53:32
10.41.12.8,swgsrapacs02a,12/20/2023,01:53:33
10.41.12.9,swgsrapacs03a-l100,12/20/2023,01:53:33
10.41.12.10,swgsrapacs04a,12/20/2023,01:53:34
10.41.12.14,MON-10-41-12-14-imp,12/20/2023,01:53:35
10.41.12.16,MON-10-41-12-16-imp,12/20/2023,01:53:36
10.41.12.21,MON-10-41-12-21-imp,12/20/2023,01:53:38
10.41.12.31,LWGSRSPT01,12/20/2023,01:53:43
10.41.12.33,lwgsradm03,12/20/2023,01:53:44
10.41.12.42,lwgsradm04,12/20/2023,01:53:48
10.41.12.44,lwgsradm02,12/20/2023,01:53:48
10.41.12.45,lwgsradm01,12/20/2023,01:53:49
10.41.12.53,PC0SC9ZV-010041012053,12/20/2023,01:53:52
10.41.12.58,PC0JXF4F,12/20/2023,01:53:54
10.41.12.79,SEP20370617C01A,12/20/2023,01:54:04
10.41.12.90,PC0JXF4J,12/20/2023,01:54:09
10.41.12.207,N/A,12/20/2023,01:55:07
10.41.12.224,N/A,12/20/2023,01:55:15
10.41.12.242,N/A,12/20/2023,01:55:24
10.41.12.243,N/A,12/20/2023,01:55:24
