IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/21/2023,16:53:22
10.41.12.7,swgsrapacs01a,12/21/2023,16:53:23
10.41.12.8,swgsrapacs02a,12/21/2023,16:53:24
10.41.12.9,swgsrapacs03a-l100,12/21/2023,16:53:24
10.41.12.11,swgsrapacs05a,12/21/2023,16:53:24
10.41.12.14,MON-10-41-12-14-imp,12/21/2023,16:53:25
10.41.12.16,MON-10-41-12-16-imp,12/21/2023,16:53:26
10.41.12.21,MON-10-41-12-21-imp,12/21/2023,16:53:28
10.41.12.31,LWGSRSPT01,12/21/2023,16:53:32
10.41.12.33,lwgsradm03,12/21/2023,16:53:33
10.41.12.38,PC0SC9ZY,12/21/2023,16:53:35
10.41.12.42,lwgsradm04,12/21/2023,16:53:37
10.41.12.44,lwgsradm02,12/21/2023,16:53:37
10.41.12.45,lwgsradm01,12/21/2023,16:53:37
10.41.12.46,PC0JXF4G-010041012046,12/21/2023,16:53:38
10.41.12.53,PC0SC9ZV-010041012053,12/21/2023,16:53:41
10.41.12.58,PC0JXF4F,12/21/2023,16:53:43
10.41.12.79,SEP20370617C01A,12/21/2023,16:53:53
10.41.12.90,PC0JXF4J,12/21/2023,16:53:58
10.41.12.94,PC0SC9ZK-010041012094,12/21/2023,16:53:59
10.41.12.204,N/A,12/21/2023,16:54:54
10.41.12.242,N/A,12/21/2023,16:55:12
10.41.12.243,N/A,12/21/2023,16:55:13
10.41.12.244,N/A,12/21/2023,16:55:13
