IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/05/2024,16:39:07
10.41.12.7,swgsrapacs01a,04/05/2024,16:39:09
10.41.12.9,swgsrapacs03a-l100,04/05/2024,16:39:09
10.41.12.11,nphgel1a0001,04/05/2024,16:39:10
10.41.12.14,MON-10-41-12-14-imp,04/05/2024,16:39:11
10.41.12.16,MON-10-41-12-16-imp,04/05/2024,16:39:11
10.41.12.21,MON-10-41-12-21-imp,04/05/2024,16:39:13
10.41.12.31,LWGSRSPT01,04/05/2024,16:39:18
10.41.12.33,lwgsradm03,04/05/2024,16:39:18
10.41.12.36,WPHC004735-010041012036,04/05/2024,16:39:19
10.41.12.42,lwgsradm04,04/05/2024,16:39:22
10.41.12.44,lwgsradm02,04/05/2024,16:39:22
10.41.12.73,PC0JXF4L,04/05/2024,16:39:36
10.41.12.76,WPHC004256-010041012076,04/05/2024,16:39:37
10.41.12.79,SEP20370617C01A,04/05/2024,16:39:38
10.41.12.232,N/A,04/05/2024,16:40:54
10.41.12.242,cnagel11,04/05/2024,16:40:59
10.41.12.243,cnbgel11,04/05/2024,16:40:59
