IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,11/28/2023,06:52:42
10.41.12.8,swgsrapacs02a,11/28/2023,06:52:42
10.41.12.9,swgsrapacs03a-l100,11/28/2023,06:52:42
10.41.12.10,swgsrapacs04a,11/28/2023,06:52:42
10.41.12.14,MON-10-41-12-14-imp,11/28/2023,06:52:44
10.41.12.16,MON-10-41-12-16-imp,11/28/2023,06:52:45
10.41.12.17,WPHC004929,11/28/2023,06:52:45
10.41.12.19,WPHC003993,11/28/2023,06:52:46
10.41.12.21,MON-10-41-12-21-imp,11/28/2023,06:52:46
10.41.12.25,PC0JXF4F,11/28/2023,06:52:48
10.41.12.26,PC14GA8K,11/28/2023,06:52:48
10.41.12.31,LWGSRSPT01,11/28/2023,06:52:51
10.41.12.33,lwgsradm03,11/28/2023,06:52:52
10.41.12.38,PC0SC9ZY,11/28/2023,06:52:54
10.41.12.39,PC0SC9ZK,11/28/2023,06:52:54
10.41.12.42,lwgsradm04,11/28/2023,06:52:55
10.41.12.44,lwgsradm02,11/28/2023,06:52:55
10.41.12.45,lwgsradm01,11/28/2023,06:52:55
10.41.12.47,WPHC003990,11/28/2023,06:52:56
10.41.12.48,WPHC003287,11/28/2023,06:52:56
10.41.12.50,PC0JXF4E,11/28/2023,06:52:57
10.41.12.56,WPHC003310,11/28/2023,06:52:59
10.41.12.57,PC0JXF4G,11/28/2023,06:52:59
10.41.12.62,WPHC003991-010041012062,11/28/2023,06:53:01
10.41.12.79,SEP20370617C01A,11/28/2023,06:53:09
10.41.12.86,PC0SC9ZU,11/28/2023,06:53:12
10.41.12.90,PC0JXF4J,11/28/2023,06:53:14
10.41.12.242,N/A,11/28/2023,06:54:29
10.41.12.243,N/A,11/28/2023,06:54:29
10.41.12.244,N/A,11/28/2023,06:54:30
