IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/29/2024,07:37:49
10.41.12.7,swgsrapacs01a,04/29/2024,07:37:52
10.41.12.9,swgsrapacs03a-l100,04/29/2024,07:37:52
10.41.12.11,nphgel1a0001,04/29/2024,07:37:53
10.41.12.14,MON-10-41-12-14-imp,04/29/2024,07:37:54
10.41.12.16,MON-10-41-12-16-imp,04/29/2024,07:37:54
10.41.12.18,WPHC004099,04/29/2024,07:37:55
10.41.12.21,MON-10-41-12-21-imp,04/29/2024,07:37:56
10.41.12.29,PC0JXF4F,04/29/2024,07:37:59
10.41.12.31,LWGSRSPT01,04/29/2024,07:38:00
10.41.12.33,lwgsradm03,04/29/2024,07:38:00
10.41.12.36,PC0JXF4L,04/29/2024,07:38:01
10.41.12.39,PC0SC9ZK,04/29/2024,07:38:02
10.41.12.42,lwgsradm04,04/29/2024,07:38:03
10.41.12.44,lwgsradm02,04/29/2024,07:38:04
10.41.12.46,PC0SC9ZY-010041012046,04/29/2024,07:38:04
10.41.12.50,PC0JXF4E,04/29/2024,07:38:06
10.41.12.52,PC0SC9ZT,04/29/2024,07:38:06
10.41.12.56,WPHC003310,04/29/2024,07:38:08
10.41.12.62,WPHC003991,04/29/2024,07:38:10
10.41.12.68,WPHC006575,04/29/2024,07:38:13
10.41.12.76,WPHC004256,04/29/2024,07:38:16
10.41.12.79,SEP20370617C01A,04/29/2024,07:38:17
10.41.12.86,PC0SC9ZU,04/29/2024,07:38:20
10.41.12.90,PC0JXF4J,04/29/2024,07:38:22
10.41.12.242,cnagel11,04/29/2024,07:39:37
10.41.12.244,SWGSRAPACS03a-vlan250,04/29/2024,07:39:38
