IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/29/2024,15:37:48
10.41.12.7,swgsrapacs01a,04/29/2024,15:37:51
10.41.12.9,swgsrapacs03a-l100,04/29/2024,15:37:51
10.41.12.11,nphgel1a0001,04/29/2024,15:37:52
10.41.12.14,MON-10-41-12-14-imp,04/29/2024,15:37:52
10.41.12.16,MON-10-41-12-16-imp,04/29/2024,15:37:53
10.41.12.19,WPHC003993,04/29/2024,15:37:54
10.41.12.21,MON-10-41-12-21-imp,04/29/2024,15:37:54
10.41.12.29,PC0JXF4F,04/29/2024,15:37:58
10.41.12.31,LWGSRSPT01,04/29/2024,15:37:58
10.41.12.33,lwgsradm03,04/29/2024,15:37:59
10.41.12.36,PC0JXF4L,04/29/2024,15:38:00
10.41.12.40,PC14GA8G,04/29/2024,15:38:02
10.41.12.42,lwgsradm04,04/29/2024,15:38:02
10.41.12.44,lwgsradm02,04/29/2024,15:38:03
10.41.12.49,WPHC006707,04/29/2024,15:38:04
10.41.12.56,WPHC003310,04/29/2024,15:38:07
10.41.12.76,WPHC004256,04/29/2024,15:38:17
10.41.12.79,SEP20370617C01A,04/29/2024,15:38:18
10.41.12.90,PC0JXF4J,04/29/2024,15:38:23
10.41.12.242,cnagel11,04/29/2024,15:39:38
10.41.12.244,SWGSRAPACS03a-vlan250,04/29/2024,15:39:39
