IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/04/2024,12:38:43
10.41.16.3,MON-10-41-16-3-imp,06/04/2024,12:38:44
10.41.16.5,MON-10-41-16-5-imp,06/04/2024,12:38:44
10.41.16.7,SWPULAPACS01a,06/04/2024,12:38:45
10.41.16.9,sphpuiw0002,06/04/2024,12:38:45
10.41.16.12,MON-10-41-16-12-imp,06/04/2024,12:38:46
10.41.16.15,C119,06/04/2024,12:38:47
10.41.16.17,MON-10-41-16-17-imp,06/04/2024,12:38:48
10.41.16.19,MON-10-41-16-19-imp,06/04/2024,12:38:48
10.41.16.29,qun5454913uds,06/04/2024,12:38:53
10.41.16.39,MON-10-41-16-39-imp,06/04/2024,12:38:57
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/04/2024,12:38:59
10.41.16.46,WPHD000009,06/04/2024,12:39:00
10.41.16.65,rtpulapar01a-vlan200,06/04/2024,12:39:09
10.41.16.75,SEP74860B713572,06/04/2024,12:39:13
10.41.16.129,rtpulapar01a-vlan300,06/04/2024,12:39:40
10.41.16.131,MON-10-41-16-131-imp,06/04/2024,12:39:41
10.41.16.133,SWPULAPACS03a,06/04/2024,12:39:42
10.41.16.134,SWPULAPACS04a,06/04/2024,12:39:42
10.41.16.136,MON-10-41-16-136-imp,06/04/2024,12:39:42
10.41.16.138,pphpui1a0001,06/04/2024,12:39:43
10.41.16.140,MON-10-41-16-140-imp,06/04/2024,12:39:43
10.41.16.142,MON-10-41-16-142-imp,06/04/2024,12:39:44
10.41.16.146,MON-10-41-16-146-imp,06/04/2024,12:39:45
10.41.16.149,MON-10-41-16-149-imp,06/04/2024,12:39:46
