IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/05/2024,19:57:22
10.41.17.5,LWPULADM02,03/05/2024,19:57:24
10.41.17.8,LWPULQUA01,03/05/2024,19:57:25
10.41.17.12,PC0SC9ZX,03/05/2024,19:57:26
10.41.17.15,WPHC005978-010041017015,03/05/2024,19:57:27
10.41.17.24,WPHC006292,03/05/2024,19:57:31
10.41.17.37,WPHC002270,03/05/2024,19:57:37
10.41.17.193,rtpulapar01a-vlan305,03/05/2024,19:58:55
10.41.17.241,N/A,03/05/2024,19:59:18
10.41.17.242,N/A,03/05/2024,19:59:18
10.41.17.248,N/A,03/05/2024,19:59:21
