IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/05/2024,18:57:12
10.41.17.5,LWPULADM02,03/05/2024,18:57:14
10.41.17.8,LWPULQUA01,03/05/2024,18:57:15
10.41.17.12,PC0SC9ZX,03/05/2024,18:57:16
10.41.17.15,WPHC005978-010041017015,03/05/2024,18:57:17
10.41.17.24,WPHC006292,03/05/2024,18:57:21
10.41.17.37,WPHC002270,03/05/2024,18:57:27
10.41.17.193,rtpulapar01a-vlan305,03/05/2024,18:58:45
10.41.17.241,N/A,03/05/2024,18:59:08
10.41.17.242,N/A,03/05/2024,18:59:08
10.41.17.243,N/A,03/05/2024,18:59:09
10.41.17.248,N/A,03/05/2024,18:59:11
