IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/05/2024,20:57:15
10.41.17.5,LWPULADM02,03/05/2024,20:57:16
10.41.17.8,LWPULQUA01,03/05/2024,20:57:17
10.41.17.9,LWPULADM01,03/05/2024,20:57:17
10.41.17.15,WPHC005978-010041017015,03/05/2024,20:57:20
10.41.17.24,WPHC006292,03/05/2024,20:57:24
10.41.17.25,PF1PX91H,03/05/2024,20:57:24
10.41.17.193,rtpulapar01a-vlan305,03/05/2024,20:58:48
10.41.17.241,N/A,03/05/2024,20:59:12
10.41.17.243,N/A,03/05/2024,20:59:12
10.41.17.248,N/A,03/05/2024,20:59:14
