IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/28/2023,15:53:23
10.41.12.7,swgsrapacs01a,12/28/2023,15:53:25
10.41.12.9,swgsrapacs03a-l100,12/28/2023,15:53:26
10.41.12.10,swgsrapacs04a,12/28/2023,15:53:26
10.41.12.11,nphgel1a0001,12/28/2023,15:53:26
10.41.12.14,MON-10-41-12-14-imp,12/28/2023,15:53:27
10.41.12.16,MON-10-41-12-16-imp,12/28/2023,15:53:28
10.41.12.21,MON-10-41-12-21-imp,12/28/2023,15:53:30
10.41.12.29,PC0JXF4F,12/28/2023,15:53:33
10.41.12.31,LWGSRSPT01,12/28/2023,15:53:34
10.41.12.33,lwgsradm03,12/28/2023,15:53:34
10.41.12.40,PC14GA8G,12/28/2023,15:53:37
10.41.12.42,lwgsradm04,12/28/2023,15:53:38
10.41.12.44,lwgsradm02,12/28/2023,15:53:38
10.41.12.57,PC0JXF4G,12/28/2023,15:53:44
10.41.12.79,SEP20370617C01A,12/28/2023,15:53:55
10.41.12.90,PC0JXF4J,12/28/2023,15:54:00
10.41.12.191,N/A,12/28/2023,15:54:49
10.41.12.242,N/A,12/28/2023,15:55:15
10.41.12.244,N/A,12/28/2023,15:55:15
