IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/27/2023,05:54:22
10.41.12.7,swgsrapacs01a,12/27/2023,05:54:24
10.41.12.8,swgsrapacs02a,12/27/2023,05:54:25
10.41.12.10,swgsrapacs04a,12/27/2023,05:54:25
10.41.12.11,nphgel1a0001,12/27/2023,05:54:25
10.41.12.14,MON-10-41-12-14-imp,12/27/2023,05:54:26
10.41.12.16,MON-10-41-12-16-imp,12/27/2023,05:54:26
10.41.12.21,MON-10-41-12-21-imp,12/27/2023,05:54:28
10.41.12.22,PC0SC9ZV,12/27/2023,05:54:29
10.41.12.26,PC14GA8K,12/27/2023,05:54:30
10.41.12.29,PC0JXF4F,12/27/2023,05:54:31
10.41.12.31,LWGSRSPT01,12/27/2023,05:54:32
10.41.12.33,lwgsradm03,12/27/2023,05:54:32
10.41.12.39,PC0SC9ZK,12/27/2023,05:54:35
10.41.12.42,lwgsradm04,12/27/2023,05:54:36
10.41.12.44,lwgsradm02,12/27/2023,05:54:36
10.41.12.45,lwgsradm01,12/27/2023,05:54:37
10.41.12.47,WPHC003990,12/27/2023,05:54:37
10.41.12.57,PC0JXF4G,12/27/2023,05:54:41
10.41.12.79,SEP20370617C01A,12/27/2023,05:54:52
10.41.12.211,N/A,12/27/2023,05:55:57
10.41.12.242,N/A,12/27/2023,05:56:12
10.41.12.243,N/A,12/27/2023,05:56:13
10.41.12.244,N/A,12/27/2023,05:56:13
