IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/13/2024,02:42:28
10.41.17.5,LWPULADM02,04/13/2024,02:42:29
10.41.17.6,LWPULPRD01,04/13/2024,02:42:30
10.41.17.8,LWPULQUA01,04/13/2024,02:42:31
10.41.17.12,PC0SC9ZX,04/13/2024,02:42:32
10.41.17.15,WPHC005978-010041017015,04/13/2024,02:42:33
10.41.17.28,PF1PX91H,04/13/2024,02:42:39
10.41.17.193,rtpulapar01a-vlan305,04/13/2024,02:44:01
10.41.17.241,N/A,04/13/2024,02:44:24
10.41.17.242,N/A,04/13/2024,02:44:25
10.41.17.248,N/A,04/13/2024,02:44:27
