IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/16/2024,23:58:02
10.41.17.5,LWPULADM02,02/16/2024,23:58:04
10.41.17.6,LWPULPRD01,02/16/2024,23:58:04
10.41.17.8,LWPULQUA01,02/16/2024,23:58:04
10.41.17.9,LWPULADM01,02/16/2024,23:58:05
10.41.17.15,WPHC005978-010041017015,02/16/2024,23:58:07
10.41.17.20,PC14GA8L,02/16/2024,23:58:09
10.41.17.25,PF1PX91H,02/16/2024,23:58:11
10.41.17.193,rtpulapar01a-vlan305,02/16/2024,23:59:34
10.41.17.241,N/A,02/16/2024,23:59:58
10.41.17.242,N/A,02/16/2024,23:59:58
10.41.17.248,N/A,02/16/2024,00:00:00
