IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/16/2024,10:54:42
10.41.17.3,WPHC006187,02/16/2024,10:54:43
10.41.17.4,WPHC006520,02/16/2024,10:54:43
10.41.17.6,LWPULPRD01,02/16/2024,10:54:43
10.41.17.7,WPHC003653,02/16/2024,10:54:43
10.41.17.9,LWPULADM01,02/16/2024,10:54:44
10.41.17.12,PC0SC9ZX,02/16/2024,10:54:45
10.41.17.14,WPHC004258-010041017014,02/16/2024,10:54:45
10.41.17.15,WPHC005978-010041017015,02/16/2024,10:54:45
10.41.17.20,PC14GA8L,02/16/2024,10:54:47
10.41.17.21,WPHC004157,02/16/2024,10:54:47
10.41.17.25,PF1PX91H,02/16/2024,10:54:49
10.41.17.26,WPHC005992,02/16/2024,10:54:49
10.41.17.36,PC0SC9ZL,02/16/2024,10:54:53
10.41.17.193,rtpulapar01a-vlan305,02/16/2024,10:56:11
10.41.17.241,N/A,02/16/2024,10:56:35
10.41.17.242,N/A,02/16/2024,10:56:35
10.41.17.248,N/A,02/16/2024,10:56:37
