IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/03/2024,20:40:21
10.41.16.2,MON-10-41-16-2-imp,05/03/2024,20:40:21
10.41.16.4,MON-10-41-16-4-imp,05/03/2024,20:40:22
10.41.16.7,SWPULAPACS01a,05/03/2024,20:40:23
10.41.16.9,sphpuiw0002,05/03/2024,20:40:23
10.41.16.12,MON-10-41-16-12-imp,05/03/2024,20:40:24
10.41.16.15,C119,05/03/2024,20:40:25
10.41.16.17,MON-10-41-16-17-imp,05/03/2024,20:40:26
10.41.16.19,MON-10-41-16-19-imp,05/03/2024,20:40:26
10.41.16.27,WPHD000010,05/03/2024,20:40:30
10.41.16.29,qun5454913uds,05/03/2024,20:40:30
10.41.16.39,MON-10-41-16-39-imp,05/03/2024,20:40:35
10.41.16.45,WPHD000016,05/03/2024,20:40:37
10.41.16.47,qun5454926uds,05/03/2024,20:40:38
10.41.16.65,rtpulapar01a-vlan200,05/03/2024,20:40:46
10.41.16.75,SEP74860B713572,05/03/2024,20:40:51
10.41.16.129,rtpulapar01a-vlan300,05/03/2024,20:41:17
10.41.16.131,MON-10-41-16-131-imp,05/03/2024,20:41:18
10.41.16.133,SWPULAPACS03a,05/03/2024,20:41:18
10.41.16.135,MON-10-41-16-135-imp,05/03/2024,20:41:19
10.41.16.137,MON-10-41-16-137-imp,05/03/2024,20:41:19
10.41.16.139,MON-10-41-16-139-imp,05/03/2024,20:41:20
10.41.16.141,MON-10-41-16-141-imp,05/03/2024,20:41:20
10.41.16.146,MON-10-41-16-146-imp,05/03/2024,20:41:22
10.41.16.149,MON-10-41-16-149-imp,05/03/2024,20:41:23
