IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/07/2024,01:38:59
10.41.12.7,swgsrapacs01a,06/07/2024,01:39:01
10.41.12.9,swgsrapacs03a-l100,06/07/2024,01:39:02
10.41.12.11,nphgel1a0001,06/07/2024,01:39:02
10.41.12.14,MON-10-41-12-14-imp,06/07/2024,01:39:03
10.41.12.16,MON-10-41-12-16-imp,06/07/2024,01:39:04
10.41.12.21,MON-10-41-12-21-imp,06/07/2024,01:39:06
10.41.12.31,LWGSRSPT01,06/07/2024,01:39:10
10.41.12.33,lwgsradm03,06/07/2024,01:39:11
10.41.12.42,lwgsradm04,06/07/2024,01:39:15
10.41.12.44,lwgsradm02,06/07/2024,01:39:15
10.41.12.79,SEP20370617C01A,06/07/2024,01:39:32
10.41.12.90,PC0JXF4J,06/07/2024,01:39:37
10.41.12.242,cnagel11,06/07/2024,01:40:53
10.41.12.244,SWGSRAPACS03a-vlan250,06/07/2024,01:40:53
