IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/11/2024,15:52:11
10.41.12.7,swgsrapacs01a,01/11/2024,15:52:14
10.41.12.9,swgsrapacs03a-l100,01/11/2024,15:52:14
10.41.12.10,swgsrapacs04a,01/11/2024,15:52:14
10.41.12.14,MON-10-41-12-14-imp,01/11/2024,15:52:16
10.41.12.16,MON-10-41-12-16-imp,01/11/2024,15:52:16
10.41.12.21,MON-10-41-12-21-imp,01/11/2024,15:52:18
10.41.12.31,LWGSRSPT01,01/11/2024,15:52:23
10.41.12.33,lwgsradm03,01/11/2024,15:52:23
10.41.12.40,PC14GA8G,01/11/2024,15:52:26
10.41.12.42,lwgsradm04,01/11/2024,15:52:27
10.41.12.44,lwgsradm02,01/11/2024,15:52:27
10.41.12.45,lwgsradm01,01/11/2024,15:52:27
10.41.12.79,SEP20370617C01A,01/11/2024,15:52:44
10.41.12.86,PC0SC9ZU,01/11/2024,15:52:47
10.41.12.90,PC0JXF4J,01/11/2024,15:52:48
10.41.12.235,N/A,01/11/2024,15:54:00
10.41.12.242,N/A,01/11/2024,15:54:03
10.41.12.243,N/A,01/11/2024,15:54:03
