IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/21/2024,09:36:07
10.41.12.7,swgsrapacs01a,06/21/2024,09:36:09
10.41.12.9,swgsrapacs03a-l100,06/21/2024,09:36:10
10.41.12.11,nphgel1a0001,06/21/2024,09:36:10
10.41.12.14,MON-10-41-12-14-imp,06/21/2024,09:36:11
10.41.12.16,MON-10-41-12-16-imp,06/21/2024,09:36:12
10.41.12.21,MON-10-41-12-21-imp,06/21/2024,09:36:14
10.41.12.25,WPHC003991,06/21/2024,09:36:15
10.41.12.28,WPHC004517,06/21/2024,09:36:16
10.41.12.31,LWGSRSPT01,06/21/2024,09:36:17
10.41.12.33,lwgsradm03,06/21/2024,09:36:18
10.41.12.39,PC0SC9ZK,06/21/2024,09:36:20
10.41.12.41,WPHC003310,06/21/2024,09:36:21
10.41.12.44,lwgsradm02,06/21/2024,09:36:22
10.41.12.46,PC0SC9ZY-010041012046,06/21/2024,09:36:22
10.41.12.50,PC0JXF4E,06/21/2024,09:36:24
10.41.12.54,WPHC006575,06/21/2024,09:36:25
10.41.12.57,PC0JXF4G,06/21/2024,09:36:26
10.41.12.59,WPHC004735-010041012059,06/21/2024,09:36:27
10.41.12.62,WPHC003991-010041012062,06/21/2024,09:36:28
10.41.12.79,SEP20370617C01A,06/21/2024,09:36:36
10.41.12.86,PC0SC9ZU,06/21/2024,09:36:39
10.41.12.90,PC0JXF4J-010041012090,06/21/2024,09:36:40
10.41.12.242,cnagel11,06/21/2024,09:37:56
10.41.12.244,SWGSRAPACS03a-vlan250,06/21/2024,09:37:56
