IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/21/2024,15:37:27
10.41.12.7,swgsrapacs01a,06/21/2024,15:37:29
10.41.12.9,swgsrapacs03a-l100,06/21/2024,15:37:29
10.41.12.11,nphgel1a0001,06/21/2024,15:37:30
10.41.12.14,MON-10-41-12-14-imp,06/21/2024,15:37:31
10.41.12.16,MON-10-41-12-16-imp,06/21/2024,15:37:31
10.41.12.21,MON-10-41-12-21-imp,06/21/2024,15:37:33
10.41.12.31,LWGSRSPT01,06/21/2024,15:37:38
10.41.12.33,lwgsradm03,06/21/2024,15:37:38
10.41.12.42,lwgsradm04,06/21/2024,15:37:42
10.41.12.44,lwgsradm02,06/21/2024,15:37:43
10.41.12.57,PC0JXF4G,06/21/2024,15:37:49
10.41.12.61,WPHC006753,06/21/2024,15:37:50
10.41.12.79,SEP20370617C01A,06/21/2024,15:37:59
10.41.12.90,PC0JXF4J-010041012090,06/21/2024,15:38:04
10.41.12.242,cnagel11,06/21/2024,15:39:19
10.41.12.244,SWGSRAPACS03a-vlan250,06/21/2024,15:39:20
