IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/20/2024,05:38:10
10.41.12.7,swgsrapacs01a,06/20/2024,05:38:12
10.41.12.9,swgsrapacs03a-l100,06/20/2024,05:38:13
10.41.12.11,nphgel1a0001,06/20/2024,05:38:13
10.41.12.14,MON-10-41-12-14-imp,06/20/2024,05:38:14
10.41.12.16,MON-10-41-12-16-imp,06/20/2024,05:38:15
10.41.12.21,MON-10-41-12-21-imp,06/20/2024,05:38:17
10.41.12.26,PC14GA8K,06/20/2024,05:38:19
10.41.12.29,PC0JXF4F,06/20/2024,05:38:20
10.41.12.31,LWGSRSPT01,06/20/2024,05:38:20
10.41.12.33,lwgsradm03,06/20/2024,05:38:21
10.41.12.39,PC0SC9ZK,06/20/2024,05:38:23
10.41.12.41,WPHC003310,06/20/2024,05:38:24
10.41.12.44,lwgsradm02,06/20/2024,05:38:25
10.41.12.47,WPHC003990,06/20/2024,05:38:26
10.41.12.54,WPHC006575,06/20/2024,05:38:29
10.41.12.57,PC0JXF4G,06/20/2024,05:38:30
10.41.12.61,WPHC006753,06/20/2024,05:38:31
10.41.12.79,SEP20370617C01A,06/20/2024,05:38:40
10.41.12.90,PC0JXF4J-010041012090,06/20/2024,05:38:45
10.41.12.192,N/A,06/20/2024,05:39:35
10.41.12.204,N/A,06/20/2024,05:39:40
10.41.12.242,cnagel11,06/20/2024,05:39:59
10.41.12.244,SWGSRAPACS03a-vlan250,06/20/2024,05:40:00
