IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/09/2024,16:27:47
10.41.12.7,swgsrapacs01a,07/09/2024,16:27:49
10.41.12.9,swgsrapacs03a-l100,07/09/2024,16:27:50
10.41.12.11,nphgel1a0001,07/09/2024,16:27:50
10.41.12.14,MON-10-41-12-14-imp,07/09/2024,16:27:51
10.41.12.16,MON-10-41-12-16-imp,07/09/2024,16:27:52
10.41.12.21,MON-10-41-12-21-imp,07/09/2024,16:27:54
10.41.12.26,PC14GA8K,07/09/2024,16:27:56
10.41.12.31,LWGSRSPT01,07/09/2024,16:27:58
10.41.12.33,lwgsradm03,07/09/2024,16:27:58
10.41.12.42,lwgsradm04,07/09/2024,16:28:02
10.41.12.44,lwgsradm02,07/09/2024,16:28:03
10.41.12.56,WPHC006790-010041012056,07/09/2024,16:28:08
10.41.12.59,WPHC006790,07/09/2024,16:28:09
10.41.12.68,PC0JXF4J,07/09/2024,16:28:13
10.41.12.79,SEP20370617C01A,07/09/2024,16:28:18
10.41.12.242,cnagel11,07/09/2024,16:29:39
10.41.12.244,SWGSRAPACS03a-vlan250,07/09/2024,16:29:40
