IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/17/2024,12:57:43
10.41.17.5,LWPULADM02,02/17/2024,12:57:44
10.41.17.6,LWPULPRD01,02/17/2024,12:57:45
10.41.17.8,LWPULQUA01,02/17/2024,12:57:45
10.41.17.9,LWPULADM01,02/17/2024,12:57:45
10.41.17.13,WPHC006520,02/17/2024,12:57:46
10.41.17.15,WPHC005978-010041017015,02/17/2024,12:57:47
10.41.17.20,PC14GA8L,02/17/2024,12:57:49
10.41.17.25,PF1PX91H,02/17/2024,12:57:51
10.41.17.193,rtpulapar01a-vlan305,02/17/2024,12:59:14
10.41.17.241,N/A,02/17/2024,12:59:38
10.41.17.242,N/A,02/17/2024,12:59:38
10.41.17.243,N/A,02/17/2024,12:59:39
10.41.17.248,N/A,02/17/2024,12:59:40
