IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/17/2024,09:57:19
10.41.17.4,WPHC004259,02/17/2024,09:57:20
10.41.17.5,LWPULADM02,02/17/2024,09:57:20
10.41.17.7,WPHC003653,02/17/2024,09:57:20
10.41.17.8,LWPULQUA01,02/17/2024,09:57:21
10.41.17.13,WPHC006520,02/17/2024,09:57:22
10.41.17.15,WPHC005978-010041017015,02/17/2024,09:57:23
10.41.17.20,PC14GA8L,02/17/2024,09:57:25
10.41.17.25,PF1PX91H,02/17/2024,09:57:27
10.41.17.193,rtpulapar01a-vlan305,02/17/2024,09:58:50
10.41.17.241,N/A,02/17/2024,09:59:14
10.41.17.242,N/A,02/17/2024,09:59:14
10.41.17.248,N/A,02/17/2024,09:59:16
