IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/27/2023,00:57:22
10.41.17.5,LWPULADM02,11/27/2023,00:57:24
10.41.17.6,LWPULPRD01,11/27/2023,00:57:24
10.41.17.8,LWPULQUA01,11/27/2023,00:57:24
10.41.17.9,LWPULADM01,11/27/2023,00:57:24
10.41.17.15,WPHC005978-010041017015,11/27/2023,00:57:27
10.41.17.193,rtpulapar01a-vlan305,11/27/2023,00:58:55
10.41.17.241,N/A,11/27/2023,00:59:19
10.41.17.242,N/A,11/27/2023,00:59:19
10.41.17.243,N/A,11/27/2023,00:59:19
10.41.17.248,N/A,11/27/2023,00:59:21
