IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/23/2024,02:38:32
10.41.12.7,swgsrapacs01a,04/23/2024,02:38:35
10.41.12.8,swgsrapacs02a,04/23/2024,02:38:35
10.41.12.10,swgsrapacs04a,04/23/2024,02:38:35
10.41.12.14,MON-10-41-12-14-imp,04/23/2024,02:38:37
10.41.12.16,MON-10-41-12-16-imp,04/23/2024,02:38:37
10.41.12.21,MON-10-41-12-21-imp,04/23/2024,02:38:39
10.41.12.31,LWGSRSPT01,04/23/2024,02:38:44
10.41.12.33,lwgsradm03,04/23/2024,02:38:44
10.41.12.42,lwgsradm04,04/23/2024,02:38:48
10.41.12.44,lwgsradm02,04/23/2024,02:38:49
10.41.12.73,PC0JXF4L,04/23/2024,02:39:03
10.41.12.79,SEP20370617C01A,04/23/2024,02:39:05
10.41.12.90,PC0JXF4J-010041012090,04/23/2024,02:39:10
10.41.12.242,cnagel11,04/23/2024,02:40:26
10.41.12.244,SWGSRAPACS03a-vlan250,04/23/2024,02:40:26
