IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/24/2024,18:40:23
10.41.16.3,MON-10-41-16-3-imp,05/24/2024,18:40:23
10.41.16.5,MON-10-41-16-5-imp,05/24/2024,18:40:24
10.41.16.7,SWPULAPACS01a,05/24/2024,18:40:24
10.41.16.9,sphpuiw0002,05/24/2024,18:40:25
10.41.16.12,MON-10-41-16-12-imp,05/24/2024,18:40:26
10.41.16.15,C119,05/24/2024,18:40:27
10.41.16.17,MON-10-41-16-17-imp,05/24/2024,18:40:27
10.41.16.19,MON-10-41-16-19-imp,05/24/2024,18:40:28
10.41.16.30,WPHD000013,05/24/2024,18:40:33
10.41.16.39,MON-10-41-16-39-imp,05/24/2024,18:40:37
10.41.16.44,PUI1_Prod-Office_PRINTER01,05/24/2024,18:40:39
10.41.16.46,WPHD000009,05/24/2024,18:40:39
10.41.16.65,rtpulapar01a-vlan200,05/24/2024,18:40:48
10.41.16.75,SEP74860B713572,05/24/2024,18:40:53
10.41.16.129,rtpulapar01a-vlan300,05/24/2024,18:41:19
10.41.16.131,MON-10-41-16-131-imp,05/24/2024,18:41:20
10.41.16.133,SWPULAPACS03a,05/24/2024,18:41:20
10.41.16.135,MON-10-41-16-135-imp,05/24/2024,18:41:21
10.41.16.136,MON-10-41-16-136-imp,05/24/2024,18:41:21
10.41.16.138,pphpui1a0001,05/24/2024,18:41:22
10.41.16.140,MON-10-41-16-140-imp,05/24/2024,18:41:22
