IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/24/2024,11:38:32
10.41.16.3,MON-10-41-16-3-imp,05/24/2024,11:38:32
10.41.16.5,MON-10-41-16-5-imp,05/24/2024,11:38:33
10.41.16.7,SWPULAPACS01a,05/24/2024,11:38:34
10.41.16.8,SWPULAPACS05a,05/24/2024,11:38:34
10.41.16.12,MON-10-41-16-12-imp,05/24/2024,11:38:35
10.41.16.15,C119,05/24/2024,11:38:36
10.41.16.17,MON-10-41-16-17-imp,05/24/2024,11:38:37
10.41.16.19,MON-10-41-16-19-imp,05/24/2024,11:38:37
10.41.16.30,WPHD000013,05/24/2024,11:38:42
10.41.16.40,99J212301187,05/24/2024,11:38:47
10.41.16.44,PUI1_Prod-Office_PRINTER01,05/24/2024,11:38:48
10.41.16.46,WPHD000009,05/24/2024,11:38:49
10.41.16.65,rtpulapar01a-vlan200,05/24/2024,11:38:58
10.41.16.75,SEP74860B713572,05/24/2024,11:39:02
10.41.16.129,rtpulapar01a-vlan300,05/24/2024,11:39:29
10.41.16.131,MON-10-41-16-131-imp,05/24/2024,11:39:29
10.41.16.133,SWPULAPACS03a,05/24/2024,11:39:30
10.41.16.135,MON-10-41-16-135-imp,05/24/2024,11:39:30
10.41.16.137,MON-10-41-16-137-imp,05/24/2024,11:39:31
10.41.16.139,MON-10-41-16-139-imp,05/24/2024,11:39:31
10.41.16.141,MON-10-41-16-141-imp,05/24/2024,11:39:32
10.41.16.146,MON-10-41-16-146-imp,05/24/2024,11:39:34
10.41.16.149,MON-10-41-16-149-imp,05/24/2024,11:39:35
