IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/03/2024,17:42:18
10.41.17.3,WPHC006553,06/03/2024,17:42:18
10.41.17.5,LWPULADM02,06/03/2024,17:42:19
10.41.17.7,WPHC006187,06/03/2024,17:42:19
10.41.17.9,LWPULADM01,06/03/2024,17:42:20
10.41.17.15,WPHC005978-010041017015,06/03/2024,17:42:22
10.41.17.18,WPHC006520,06/03/2024,17:42:23
10.41.17.21,WPHC004157,06/03/2024,17:42:24
10.41.17.28,PF1PX91H,06/03/2024,17:42:27
10.41.17.193,rtpulapar01a-vlan305,06/03/2024,17:43:49
10.41.17.241,N/A,06/03/2024,17:44:13
10.41.17.243,N/A,06/03/2024,17:44:13
10.41.17.248,N/A,06/03/2024,17:44:15
