IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/04/2024,17:42:18
10.41.17.2,PC0SC9ZS-010041017002,07/04/2024,17:42:18
10.41.17.5,LWPULADM02,07/04/2024,17:42:19
10.41.17.6,LWPULPRD01,07/04/2024,17:42:19
10.41.17.8,LWPULQUA01,07/04/2024,17:42:20
10.41.17.12,PC0SC9ZX,07/04/2024,17:42:22
10.41.17.15,WPHC005978-010041017015,07/04/2024,17:42:23
10.41.17.28,PF1PX91H,07/04/2024,17:42:29
10.41.17.193,rtpulapar01a-vlan305,07/04/2024,17:43:51
10.41.17.241,N/A,07/04/2024,17:44:14
10.41.17.243,N/A,07/04/2024,17:44:15
10.41.17.248,N/A,07/04/2024,17:44:17
