IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/05/2024,14:52:30
10.41.12.7,swgsrapacs01a,02/05/2024,14:52:32
10.41.12.9,swgsrapacs03a-l100,02/05/2024,14:52:33
10.41.12.11,nphgel1a0001,02/05/2024,14:52:33
10.41.12.14,MON-10-41-12-14-imp,02/05/2024,14:52:34
10.41.12.16,MON-10-41-12-16-imp,02/05/2024,14:52:35
10.41.12.21,MON-10-41-12-21-imp,02/05/2024,14:52:37
10.41.12.31,LWGSRSPT01,02/05/2024,14:52:41
10.41.12.33,lwgsradm03,02/05/2024,14:52:42
10.41.12.38,PC0SC9ZY,02/05/2024,14:52:44
10.41.12.40,PC14GA8G,02/05/2024,14:52:44
10.41.12.42,lwgsradm04,02/05/2024,14:52:45
10.41.12.44,lwgsradm02,02/05/2024,14:52:45
10.41.12.47,WPHC003990,02/05/2024,14:52:46
10.41.12.52,PC0SC9ZT-010041012052,02/05/2024,14:52:48
10.41.12.55,WPHC004167,02/05/2024,14:52:50
10.41.12.61,WPHC004735,02/05/2024,14:52:52
10.41.12.63,WPHC004735-010041012063,02/05/2024,14:52:53
10.41.12.79,SEP20370617C01A,02/05/2024,14:53:00
10.41.12.86,PC0SC9ZU,02/05/2024,14:53:03
10.41.12.90,PC0JXF4J,02/05/2024,14:53:04
10.41.12.226,N/A,02/05/2024,14:54:12
10.41.12.242,N/A,02/05/2024,14:54:19
10.41.12.244,N/A,02/05/2024,14:54:20
