IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/18/2024,08:38:23
10.41.12.9,swgsrapacs03a-l100,05/18/2024,08:38:24
10.41.12.11,nphgel1a0001,05/18/2024,08:38:24
10.41.12.14,MON-10-41-12-14-imp,05/18/2024,08:38:25
10.41.12.16,MON-10-41-12-16-imp,05/18/2024,08:38:26
10.41.12.19,WPHC003993,05/18/2024,08:38:27
10.41.12.21,MON-10-41-12-21-imp,05/18/2024,08:38:27
10.41.12.29,PC0JXF4F,05/18/2024,08:38:31
10.41.12.31,LWGSRSPT01,05/18/2024,08:38:31
10.41.12.33,lwgsradm03,05/18/2024,08:38:32
10.41.12.42,lwgsradm04,05/18/2024,08:38:36
10.41.12.44,lwgsradm02,05/18/2024,08:38:36
10.41.12.47,WPHC003990,05/18/2024,08:38:37
10.41.12.51,PF1PXB96,05/18/2024,08:38:39
10.41.12.56,WPHC003310,05/18/2024,08:38:41
10.41.12.79,SEP20370617C01A,05/18/2024,08:38:52
10.41.12.90,PC0JXF4J,05/18/2024,08:38:57
10.41.12.242,cnagel11,05/18/2024,08:40:12
10.41.12.244,SWGSRAPACS03a-vlan250,05/18/2024,08:40:13
