IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/18/2024,10:38:30
10.41.12.9,swgsrapacs03a-l100,05/18/2024,10:38:30
10.41.12.11,nphgel1a0001,05/18/2024,10:38:30
10.41.12.14,MON-10-41-12-14-imp,05/18/2024,10:38:31
10.41.12.16,MON-10-41-12-16-imp,05/18/2024,10:38:32
10.41.12.19,WPHC003993,05/18/2024,10:38:33
10.41.12.21,MON-10-41-12-21-imp,05/18/2024,10:38:33
10.41.12.29,PC0JXF4F,05/18/2024,10:38:37
10.41.12.31,LWGSRSPT01,05/18/2024,10:38:37
10.41.12.33,lwgsradm03,05/18/2024,10:38:38
10.41.12.42,lwgsradm04,05/18/2024,10:38:42
10.41.12.44,lwgsradm02,05/18/2024,10:38:42
10.41.12.51,PF1PXB96,05/18/2024,10:38:45
10.41.12.56,WPHC003310,05/18/2024,10:38:47
10.41.12.79,SEP20370617C01A,05/18/2024,10:38:58
10.41.12.90,PC0JXF4J,05/18/2024,10:39:03
10.41.12.242,cnagel11,05/18/2024,10:40:19
10.41.12.244,SWGSRAPACS03a-vlan250,05/18/2024,10:40:19
