IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/17/2024,02:38:33
10.41.12.9,swgsrapacs03a-l100,05/17/2024,02:38:34
10.41.12.11,nphgel1a0001,05/17/2024,02:38:34
10.41.12.14,MON-10-41-12-14-imp,05/17/2024,02:38:35
10.41.12.16,MON-10-41-12-16-imp,05/17/2024,02:38:36
10.41.12.21,MON-10-41-12-21-imp,05/17/2024,02:38:38
10.41.12.29,PC0JXF4F,05/17/2024,02:38:42
10.41.12.31,LWGSRSPT01,05/17/2024,02:38:42
10.41.12.33,lwgsradm03,05/17/2024,02:38:43
10.41.12.42,lwgsradm04,05/17/2024,02:38:47
10.41.12.44,lwgsradm02,05/17/2024,02:38:47
10.41.12.57,PC0JXF4G,05/17/2024,02:38:53
10.41.12.79,SEP20370617C01A,05/17/2024,02:39:04
10.41.12.90,PC0JXF4J,05/17/2024,02:39:09
10.41.12.242,cnagel11,05/17/2024,02:40:24
10.41.12.244,SWGSRAPACS03a-vlan250,05/17/2024,02:40:25
