IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/18/2024,10:36:14
10.41.12.7,swgsrapacs01a,04/18/2024,10:36:16
10.41.12.8,swgsrapacs02a,04/18/2024,10:36:16
10.41.12.9,swgsrapacs03a-l100,04/18/2024,10:36:16
10.41.12.11,nphgel1a0001,04/18/2024,10:36:17
10.41.12.14,MON-10-41-12-14-imp,04/18/2024,10:36:18
10.41.12.16,MON-10-41-12-16-imp,04/18/2024,10:36:18
10.41.12.21,MON-10-41-12-21-imp,04/18/2024,10:36:20
10.41.12.22,PC0SC9ZV,04/18/2024,10:36:21
10.41.12.26,PC14GA8K,04/18/2024,10:36:22
10.41.12.29,PC0JXF4F,04/18/2024,10:36:23
10.41.12.31,LWGSRSPT01,04/18/2024,10:36:24
10.41.12.33,lwgsradm03,04/18/2024,10:36:24
10.41.12.39,PC0SC9ZK,04/18/2024,10:36:27
10.41.12.40,PC14GA8G,04/18/2024,10:36:27
10.41.12.42,lwgsradm04,04/18/2024,10:36:28
10.41.12.44,lwgsradm02,04/18/2024,10:36:28
10.41.12.45,lwgsradm01,04/18/2024,10:36:29
10.41.12.46,PC0SC9ZY,04/18/2024,10:36:29
10.41.12.47,WPHC003990,04/18/2024,10:36:29
10.41.12.50,PC0JXF4E,04/18/2024,10:36:30
10.41.12.52,PC0SC9ZT-010041012052,04/18/2024,10:36:31
10.41.12.57,PC0JXF4G,04/18/2024,10:36:33
10.41.12.73,PC0JXF4L,04/18/2024,10:36:40
10.41.12.79,SEP20370617C01A,04/18/2024,10:36:43
10.41.12.86,PC0SC9ZU,04/18/2024,10:36:46
10.41.12.90,PC0JXF4J,04/18/2024,10:36:47
10.41.12.242,cnagel11,04/18/2024,10:38:03
10.41.12.243,cnbgel11,04/18/2024,10:38:03
10.41.12.244,SWGSRAPACS03a-vlan250,04/18/2024,10:38:03
