IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/13/2023,17:53:50
10.41.12.9,swgsrapacs03a-l100,12/13/2023,17:53:50
10.41.12.10,swgsrapacs04a,12/13/2023,17:53:50
10.41.12.14,MON-10-41-12-14-imp,12/13/2023,17:53:53
10.41.12.16,MON-10-41-12-16-imp,12/13/2023,17:53:54
10.41.12.21,MON-10-41-12-21-imp,12/13/2023,17:53:57
10.41.12.31,LWGSRSPT01,12/13/2023,17:54:01
10.41.12.33,lwgsradm03,12/13/2023,17:54:02
10.41.12.38,PC0SC9ZY-010041012038,12/13/2023,17:54:04
10.41.12.42,lwgsradm04,12/13/2023,17:54:06
10.41.12.44,lwgsradm02,12/13/2023,17:54:06
10.41.12.79,SEP20370617C01A,12/13/2023,17:54:23
10.41.12.212,N/A,12/13/2023,17:55:29
10.41.12.242,N/A,12/13/2023,17:55:44
10.41.12.243,N/A,12/13/2023,17:55:44
10.41.12.244,N/A,12/13/2023,17:55:44
