IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/13/2023,19:53:17
10.41.12.7,swgsrapacs01a,12/13/2023,19:53:20
10.41.12.8,swgsrapacs02a,12/13/2023,19:53:20
10.41.12.10,swgsrapacs04a,12/13/2023,19:53:20
10.41.12.14,MON-10-41-12-14-imp,12/13/2023,19:53:22
10.41.12.16,MON-10-41-12-16-imp,12/13/2023,19:53:23
10.41.12.21,MON-10-41-12-21-imp,12/13/2023,19:53:26
10.41.12.31,LWGSRSPT01,12/13/2023,19:53:30
10.41.12.33,lwgsradm03,12/13/2023,19:53:31
10.41.12.38,PC0SC9ZY-010041012038,12/13/2023,19:53:33
10.41.12.42,lwgsradm04,12/13/2023,19:53:35
10.41.12.44,lwgsradm02,12/13/2023,19:53:36
10.41.12.45,lwgsradm01,12/13/2023,19:53:36
10.41.12.79,SEP20370617C01A,12/13/2023,19:53:53
10.41.12.242,N/A,12/13/2023,19:55:14
10.41.12.243,N/A,12/13/2023,19:55:14
10.41.12.244,N/A,12/13/2023,19:55:15
