IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/02/2024,12:51:52
10.41.12.7,swgsrapacs01a,02/02/2024,12:51:54
10.41.12.8,swgsrapacs02a,02/02/2024,12:51:55
10.41.12.9,swgsrapacs03a-l100,02/02/2024,12:51:55
10.41.12.10,swgsrapacs04a,02/02/2024,12:51:55
10.41.12.14,MON-10-41-12-14-imp,02/02/2024,12:51:56
10.41.12.16,MON-10-41-12-16-imp,02/02/2024,12:51:57
10.41.12.21,MON-10-41-12-21-imp,02/02/2024,12:51:59
10.41.12.22,PC0SC9ZV,02/02/2024,12:51:59
10.41.12.26,PC14GA8K,02/02/2024,12:52:00
10.41.12.29,PC0JXF4F,02/02/2024,12:52:01
10.41.12.31,LWGSRSPT01,02/02/2024,12:52:02
10.41.12.33,lwgsradm03,02/02/2024,12:52:02
10.41.12.39,PC0SC9ZK,02/02/2024,12:52:05
10.41.12.40,PC14GA8G,02/02/2024,12:52:05
10.41.12.42,lwgsradm04,02/02/2024,12:52:05
10.41.12.44,lwgsradm02,02/02/2024,12:52:06
10.41.12.45,lwgsradm01,02/02/2024,12:52:06
10.41.12.47,WPHC003990,02/02/2024,12:52:06
10.41.12.50,PC0JXF4E,02/02/2024,12:52:07
10.41.12.51,PF1PXB96,02/02/2024,12:52:08
10.41.12.56,WPHC003310,02/02/2024,12:52:09
10.41.12.57,PC0JXF4G,02/02/2024,12:52:10
10.41.12.60,PC0JXF4L,02/02/2024,12:52:10
10.41.12.63,WPHC004735,02/02/2024,12:52:11
10.41.12.79,SEP20370617C01A,02/02/2024,12:52:19
10.41.12.86,PC0SC9ZU,02/02/2024,12:52:22
10.41.12.90,PC0JXF4J-010041012090,02/02/2024,12:52:23
10.41.12.242,N/A,02/02/2024,12:53:39
10.41.12.244,N/A,02/02/2024,12:53:39
