IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/01/2024,00:53:21
10.41.12.7,swgsrapacs01a,02/01/2024,00:53:23
10.41.12.8,swgsrapacs02a,02/01/2024,00:53:23
10.41.12.10,swgsrapacs04a,02/01/2024,00:53:24
10.41.12.11,nphgel1a0001,02/01/2024,00:53:24
10.41.12.14,MON-10-41-12-14-imp,02/01/2024,00:53:25
10.41.12.16,MON-10-41-12-16-imp,02/01/2024,00:53:25
10.41.12.21,MON-10-41-12-21-imp,02/01/2024,00:53:27
10.41.12.31,LWGSRSPT01,02/01/2024,00:53:32
10.41.12.33,lwgsradm03,02/01/2024,00:53:32
10.41.12.42,lwgsradm04,02/01/2024,00:53:36
10.41.12.44,lwgsradm02,02/01/2024,00:53:37
10.41.12.45,lwgsradm01,02/01/2024,00:53:37
10.41.12.57,PC0JXF4G,02/01/2024,00:53:42
10.41.12.79,SEP20370617C01A,02/01/2024,00:53:53
10.41.12.90,PC0JXF4J-010041012090,02/01/2024,00:53:58
10.41.12.242,N/A,02/01/2024,00:55:13
10.41.12.244,N/A,02/01/2024,00:55:14
