IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/02/2024,14:52:23
10.41.12.7,swgsrapacs01a,02/02/2024,14:52:25
10.41.12.8,swgsrapacs02a,02/02/2024,14:52:26
10.41.12.10,swgsrapacs04a,02/02/2024,14:52:26
10.41.12.11,nphgel1a0001,02/02/2024,14:52:26
10.41.12.14,MON-10-41-12-14-imp,02/02/2024,14:52:27
10.41.12.16,MON-10-41-12-16-imp,02/02/2024,14:52:27
10.41.12.21,MON-10-41-12-21-imp,02/02/2024,14:52:29
10.41.12.31,LWGSRSPT01,02/02/2024,14:52:34
10.41.12.33,lwgsradm03,02/02/2024,14:52:34
10.41.12.39,PC0SC9ZK,02/02/2024,14:52:37
10.41.12.40,PC14GA8G,02/02/2024,14:52:37
10.41.12.42,lwgsradm04,02/02/2024,14:52:38
10.41.12.44,lwgsradm02,02/02/2024,14:52:38
10.41.12.45,lwgsradm01,02/02/2024,14:52:39
10.41.12.47,WPHC003990,02/02/2024,14:52:39
10.41.12.52,PC0SC9ZT-010041012052,02/02/2024,14:52:41
10.41.12.57,PC0JXF4G,02/02/2024,14:52:43
10.41.12.63,WPHC004735,02/02/2024,14:52:45
10.41.12.79,SEP20370617C01A,02/02/2024,14:52:53
10.41.12.86,PC0SC9ZU,02/02/2024,14:52:56
10.41.12.90,PC0JXF4J-010041012090,02/02/2024,14:52:58
10.41.12.242,N/A,02/02/2024,14:54:13
10.41.12.243,N/A,02/02/2024,14:54:14
10.41.12.244,N/A,02/02/2024,14:54:14
