IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/18/2024,03:39:07
10.41.12.9,swgsrapacs03a-l100,05/18/2024,03:39:07
10.41.12.11,nphgel1a0001,05/18/2024,03:39:08
10.41.12.14,MON-10-41-12-14-imp,05/18/2024,03:39:09
10.41.12.16,MON-10-41-12-16-imp,05/18/2024,03:39:09
10.41.12.19,WPHC003993,05/18/2024,03:39:10
10.41.12.21,MON-10-41-12-21-imp,05/18/2024,03:39:11
10.41.12.29,PC0JXF4F,05/18/2024,03:39:14
10.41.12.31,LWGSRSPT01,05/18/2024,03:39:15
10.41.12.33,lwgsradm03,05/18/2024,03:39:15
10.41.12.42,lwgsradm04,05/18/2024,03:39:19
10.41.12.44,lwgsradm02,05/18/2024,03:39:20
10.41.12.57,PC0JXF4G,05/18/2024,03:39:26
10.41.12.79,SEP20370617C01A,05/18/2024,03:39:36
10.41.12.242,cnagel11,05/18/2024,03:40:57
10.41.12.244,SWGSRAPACS03a-vlan250,05/18/2024,03:40:58
