IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/20/2024,15:52:02
10.41.12.7,swgsrapacs01a,02/20/2024,15:52:04
10.41.12.8,swgsrapacs02a,02/20/2024,15:52:04
10.41.12.9,swgsrapacs03a-l100,02/20/2024,15:52:05
10.41.12.10,swgsrapacs04a,02/20/2024,15:52:05
10.41.12.11,nphgel1a0001,02/20/2024,15:52:05
10.41.12.14,MON-10-41-12-14-imp,02/20/2024,15:52:06
10.41.12.16,MON-10-41-12-16-imp,02/20/2024,15:52:07
10.41.12.17,WPHC004929,02/20/2024,15:52:07
10.41.12.19,WPHC003993,02/20/2024,15:52:08
10.41.12.21,MON-10-41-12-21-imp,02/20/2024,15:52:08
10.41.12.31,LWGSRSPT01,02/20/2024,15:52:13
10.41.12.33,lwgsradm03,02/20/2024,15:52:13
10.41.12.40,PC14GA8G,02/20/2024,15:52:16
10.41.12.42,lwgsradm04,02/20/2024,15:52:17
10.41.12.44,lwgsradm02,02/20/2024,15:52:17
10.41.12.45,lwgsradm01,02/20/2024,15:52:17
10.41.12.79,SEP20370617C01A,02/20/2024,15:52:34
10.41.12.90,PC0JXF4J,02/20/2024,15:52:39
10.41.12.242,cnagel11,02/20/2024,15:53:54
10.41.12.243,cnbgel11,02/20/2024,15:53:54
10.41.12.244,SWGSRAPACS03a-vlan250,02/20/2024,15:53:55
