IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/02/2024,15:57:18
10.41.17.5,LWPULADM02,01/02/2024,15:57:19
10.41.17.6,LWPULPRD01,01/02/2024,15:57:19
10.41.17.8,LWPULQUA01,01/02/2024,15:57:20
10.41.17.9,LWPULADM01,01/02/2024,15:57:20
10.41.17.12,PC0SC9ZX,01/02/2024,15:57:21
10.41.17.15,WPHC005978-010041017015,01/02/2024,15:57:22
10.41.17.20,PC0Z3B43,01/02/2024,15:57:24
10.41.17.25,PF1PX91H,01/02/2024,15:57:26
10.41.17.36,PC0SC9ZL,01/02/2024,15:57:31
10.41.17.115,N/A,01/02/2024,15:58:09
10.41.17.193,rtpulapar01a-vlan305,01/02/2024,15:58:48
10.41.17.241,N/A,01/02/2024,15:59:12
10.41.17.242,N/A,01/02/2024,15:59:12
10.41.17.248,N/A,01/02/2024,15:59:14
