IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/02/2024,09:56:55
10.41.17.3,WPHC003653,01/02/2024,09:56:56
10.41.17.4,PC14GA8L,01/02/2024,09:56:56
10.41.17.6,LWPULPRD01,01/02/2024,09:56:56
10.41.17.7,WPHC006187,01/02/2024,09:56:56
10.41.17.9,LWPULADM01,01/02/2024,09:56:57
10.41.17.12,PC0SC9ZX,01/02/2024,09:56:58
10.41.17.13,WPHC004259,01/02/2024,09:56:58
10.41.17.15,WPHC005978-010041017015,01/02/2024,09:56:58
10.41.17.16,WPHC004252,01/02/2024,09:56:58
10.41.17.18,WPHC005992,01/02/2024,09:56:59
10.41.17.20,PC0Z3B43,01/02/2024,09:56:59
10.41.17.22,WPHC004721,01/02/2024,09:57:00
10.41.17.24,WPHC004210,01/02/2024,09:57:00
10.41.17.25,PF1PX91H,01/02/2024,09:57:00
10.41.17.36,PC0SC9ZL,01/02/2024,09:57:05
10.41.17.82,N/A,01/02/2024,09:57:27
10.41.17.193,rtpulapar01a-vlan305,01/02/2024,09:58:23
10.41.17.241,N/A,01/02/2024,09:58:46
10.41.17.242,N/A,01/02/2024,09:58:46
10.41.17.248,N/A,01/02/2024,09:58:49
