IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/15/2024,05:52:51
10.41.12.7,swgsrapacs01a,02/15/2024,05:52:53
10.41.12.8,swgsrapacs02a,02/15/2024,05:52:53
10.41.12.10,swgsrapacs04a,02/15/2024,05:52:53
10.41.12.11,nphgel1a0001,02/15/2024,05:52:53
10.41.12.14,MON-10-41-12-14-imp,02/15/2024,05:52:55
10.41.12.16,MON-10-41-12-16-imp,02/15/2024,05:52:55
10.41.12.21,MON-10-41-12-21-imp,02/15/2024,05:52:57
10.41.12.22,PC0SC9ZV,02/15/2024,05:52:57
10.41.12.27,WPHC006575,02/15/2024,05:52:59
10.41.12.29,PC0JXF4F,02/15/2024,05:53:00
10.41.12.31,LWGSRSPT01,02/15/2024,05:53:00
10.41.12.33,lwgsradm03,02/15/2024,05:53:01
10.41.12.39,PC0SC9ZK,02/15/2024,05:53:03
10.41.12.40,PC14GA8G,02/15/2024,05:53:03
10.41.12.42,lwgsradm04,02/15/2024,05:53:04
10.41.12.44,lwgsradm02,02/15/2024,05:53:05
10.41.12.45,lwgsradm01,02/15/2024,05:53:05
10.41.12.47,WPHC003990,02/15/2024,05:53:05
10.41.12.57,PC0JXF4G,02/15/2024,05:53:10
10.41.12.79,SEP20370617C01A,02/15/2024,05:53:20
10.41.12.90,PC0JXF4J-010041012090,02/15/2024,05:53:25
10.41.12.242,cnagel11,02/15/2024,05:54:41
10.41.12.243,cnbgel11,02/15/2024,05:54:41
