IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/16/2024,15:52:25
10.41.12.7,swgsrapacs01a,02/16/2024,15:52:27
10.41.12.8,swgsrapacs02a,02/16/2024,15:52:27
10.41.12.9,swgsrapacs03a-l100,02/16/2024,15:52:27
10.41.12.10,swgsrapacs04a,02/16/2024,15:52:28
10.41.12.14,MON-10-41-12-14-imp,02/16/2024,15:52:29
10.41.12.16,MON-10-41-12-16-imp,02/16/2024,15:52:29
10.41.12.21,MON-10-41-12-21-imp,02/16/2024,15:52:31
10.41.12.26,PC14GA8K,02/16/2024,15:52:33
10.41.12.31,LWGSRSPT01,02/16/2024,15:52:35
10.41.12.33,lwgsradm03,02/16/2024,15:52:36
10.41.12.38,PC0SC9ZY,02/16/2024,15:52:38
10.41.12.42,lwgsradm04,02/16/2024,15:52:39
10.41.12.44,lwgsradm02,02/16/2024,15:52:40
10.41.12.45,lwgsradm01,02/16/2024,15:52:40
10.41.12.79,SEP20370617C01A,02/16/2024,15:52:57
10.41.12.90,PC0JXF4J,02/16/2024,15:53:01
10.41.12.197,N/A,02/16/2024,15:53:54
10.41.12.242,cnagel11,02/16/2024,15:54:17
10.41.12.244,SWGSRAPACS03a-vlan250,02/16/2024,15:54:17
