IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/16/2024,06:52:05
10.41.12.8,swgsrapacs02a,02/16/2024,06:52:05
10.41.12.10,swgsrapacs04a,02/16/2024,06:52:05
10.41.12.11,nphgel1a0001,02/16/2024,06:52:05
10.41.12.14,MON-10-41-12-14-imp,02/16/2024,06:52:06
10.41.12.16,MON-10-41-12-16-imp,02/16/2024,06:52:07
10.41.12.21,MON-10-41-12-21-imp,02/16/2024,06:52:09
10.41.12.22,PC0SC9ZV,02/16/2024,06:52:09
10.41.12.27,WPHC006575,02/16/2024,06:52:11
10.41.12.29,PC0JXF4F,02/16/2024,06:52:12
10.41.12.31,LWGSRSPT01,02/16/2024,06:52:12
10.41.12.33,lwgsradm03,02/16/2024,06:52:13
10.41.12.38,PC0SC9ZY-010041012038,02/16/2024,06:52:15
10.41.12.39,PC0SC9ZK,02/16/2024,06:52:15
10.41.12.40,PC14GA8G,02/16/2024,06:52:15
10.41.12.42,lwgsradm04,02/16/2024,06:52:16
10.41.12.44,lwgsradm02,02/16/2024,06:52:16
10.41.12.45,lwgsradm01,02/16/2024,06:52:16
10.41.12.47,WPHC003990,02/16/2024,06:52:17
10.41.12.50,PC0JXF4E,02/16/2024,06:52:18
10.41.12.57,PC0JXF4G,02/16/2024,06:52:21
10.41.12.62,WPHC003991,02/16/2024,06:52:23
10.41.12.79,SEP20370617C01A,02/16/2024,06:52:31
10.41.12.86,PC0SC9ZU,02/16/2024,06:52:34
10.41.12.90,PC0JXF4J-010041012090,02/16/2024,06:52:35
10.41.12.242,cnagel11,02/16/2024,06:53:51
10.41.12.243,cnbgel11,02/16/2024,06:53:51
10.41.12.244,SWGSRAPACS03a-vlan250,02/16/2024,06:53:51
