IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/15/2024,03:53:27
10.41.12.7,swgsrapacs01a,02/15/2024,03:53:29
10.41.12.8,swgsrapacs02a,02/15/2024,03:53:29
10.41.12.9,swgsrapacs03a-l100,02/15/2024,03:53:29
10.41.12.10,swgsrapacs04a,02/15/2024,03:53:30
10.41.12.11,nphgel1a0001,02/15/2024,03:53:30
10.41.12.14,MON-10-41-12-14-imp,02/15/2024,03:53:31
10.41.12.16,MON-10-41-12-16-imp,02/15/2024,03:53:31
10.41.12.21,MON-10-41-12-21-imp,02/15/2024,03:53:33
10.41.12.29,PC0JXF4F,02/15/2024,03:53:37
10.41.12.31,LWGSRSPT01,02/15/2024,03:53:37
10.41.12.33,lwgsradm03,02/15/2024,03:53:38
10.41.12.42,lwgsradm04,02/15/2024,03:53:42
10.41.12.44,lwgsradm02,02/15/2024,03:53:42
10.41.12.45,lwgsradm01,02/15/2024,03:53:43
10.41.12.79,SEP20370617C01A,02/15/2024,03:53:59
10.41.12.90,PC0JXF4J,02/15/2024,03:54:04
10.41.12.220,N/A,02/15/2024,03:55:08
10.41.12.222,N/A,02/15/2024,03:55:09
10.41.12.224,N/A,02/15/2024,03:55:09
10.41.12.242,cnagel11,02/15/2024,03:55:18
10.41.12.243,cnbgel11,02/15/2024,03:55:18
