IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/19/2024,06:37:18
10.41.12.7,swgsrapacs01a,04/19/2024,06:37:20
10.41.12.8,swgsrapacs02a,04/19/2024,06:37:20
10.41.12.9,swgsrapacs03a-l100,04/19/2024,06:37:20
10.41.12.10,swgsrapacs04a,04/19/2024,06:37:21
10.41.12.11,nphgel1a0001,04/19/2024,06:37:21
10.41.12.14,MON-10-41-12-14-imp,04/19/2024,06:37:22
10.41.12.16,MON-10-41-12-16-imp,04/19/2024,06:37:22
10.41.12.21,MON-10-41-12-21-imp,04/19/2024,06:37:24
10.41.12.26,PC14GA8K,04/19/2024,06:37:26
10.41.12.29,PC0JXF4F,04/19/2024,06:37:27
10.41.12.31,LWGSRSPT01,04/19/2024,06:37:28
10.41.12.33,lwgsradm03,04/19/2024,06:37:28
10.41.12.37,WPHC006503,04/19/2024,06:37:30
10.41.12.39,PC0SC9ZK,04/19/2024,06:37:30
10.41.12.40,PC14GA8G,04/19/2024,06:37:31
10.41.12.42,lwgsradm04,04/19/2024,06:37:31
10.41.12.44,lwgsradm02,04/19/2024,06:37:32
10.41.12.46,PC0SC9ZY,04/19/2024,06:37:32
10.41.12.49,WPHC006707,04/19/2024,06:37:33
10.41.12.50,PC0JXF4E,04/19/2024,06:37:34
10.41.12.52,PC0SC9ZT-010041012052,04/19/2024,06:37:34
10.41.12.56,WPHC003310,04/19/2024,06:37:36
10.41.12.57,PC0JXF4G,04/19/2024,06:37:36
10.41.12.63,WPHC003992,04/19/2024,06:37:39
10.41.12.68,WPHC006575,04/19/2024,06:37:41
10.41.12.73,PC0JXF4L,04/19/2024,06:37:43
10.41.12.79,SEP20370617C01A,04/19/2024,06:37:45
10.41.12.86,PC0SC9ZU,04/19/2024,06:37:48
10.41.12.90,PC0JXF4J-010041012090,04/19/2024,06:37:50
10.41.12.242,cnagel11,04/19/2024,06:39:05
10.41.12.244,SWGSRAPACS03a-vlan250,04/19/2024,06:39:06
