IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,10/28/2023,04:53:26
10.41.12.9,swgsrapacs03a-l100,10/28/2023,04:53:27
10.41.12.10,swgsrapacs04a,10/28/2023,04:53:27
10.41.12.14,MON-10-41-12-14-imp,10/28/2023,04:53:29
10.41.12.16,MON-10-41-12-16-imp,10/28/2023,04:53:29
10.41.12.18,PC0SC9ZV,10/28/2023,04:53:30
10.41.12.21,MON-10-41-12-21-imp,10/28/2023,04:53:31
10.41.12.25,PC0JXF4F,10/28/2023,04:53:32
10.41.12.33,lwgsradm03,10/28/2023,04:53:36
10.41.12.39,PC0SC9ZK,10/28/2023,04:53:38
10.41.12.42,lwgsradm04,10/28/2023,04:53:39
10.41.12.44,lwgsradm02,10/28/2023,04:53:40
10.41.12.50,PC0JXF4E,10/28/2023,04:53:42
10.41.12.56,WPHC003310,10/28/2023,04:53:45
10.41.12.57,PC0JXF4G,10/28/2023,04:53:45
10.41.12.79,SEP20370617C01A,10/28/2023,04:53:56
10.41.12.90,PC0JXF4J,10/28/2023,04:54:01
10.41.12.242,N/A,10/28/2023,04:55:16
10.41.12.243,N/A,10/28/2023,04:55:17
10.41.12.244,N/A,10/28/2023,04:55:17
