IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,10/29/2023,11:53:40
10.41.12.8,swgsrapacs02a,10/29/2023,11:53:40
10.41.12.9,swgsrapacs03a-l100,10/29/2023,11:53:40
10.41.12.10,swgsrapacs04a,10/29/2023,11:53:40
10.41.12.14,MON-10-41-12-14-imp,10/29/2023,11:53:42
10.41.12.16,MON-10-41-12-16-imp,10/29/2023,11:53:43
10.41.12.18,PC0SC9ZV,10/29/2023,11:53:43
10.41.12.21,MON-10-41-12-21-imp,10/29/2023,11:53:44
10.41.12.25,PC0JXF4F,10/29/2023,11:53:46
10.41.12.33,lwgsradm03,10/29/2023,11:53:49
10.41.12.39,PC0SC9ZK,10/29/2023,11:53:52
10.41.12.42,lwgsradm04,10/29/2023,11:53:53
10.41.12.44,lwgsradm02,10/29/2023,11:53:53
10.41.12.50,PC0JXF4E,10/29/2023,11:53:56
10.41.12.56,WPHC003310,10/29/2023,11:53:58
10.41.12.79,SEP20370617C01A,10/29/2023,11:54:09
10.41.12.90,PC0JXF4J,10/29/2023,11:54:14
10.41.12.242,N/A,10/29/2023,11:55:30
10.41.12.243,N/A,10/29/2023,11:55:30
