IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,10/29/2023,20:53:40
10.41.12.8,swgsrapacs02a,10/29/2023,20:53:40
10.41.12.9,swgsrapacs03a-l100,10/29/2023,20:53:41
10.41.12.10,swgsrapacs04a,10/29/2023,20:53:41
10.41.12.14,MON-10-41-12-14-imp,10/29/2023,20:53:43
10.41.12.16,MON-10-41-12-16-imp,10/29/2023,20:53:43
10.41.12.21,MON-10-41-12-21-imp,10/29/2023,20:53:45
10.41.12.33,lwgsradm03,10/29/2023,20:53:51
10.41.12.39,PC0SC9ZK,10/29/2023,20:53:53
10.41.12.42,lwgsradm04,10/29/2023,20:53:54
10.41.12.44,lwgsradm02,10/29/2023,20:53:55
10.41.12.45,lwgsradm01,10/29/2023,20:53:55
10.41.12.50,PC0JXF4E,10/29/2023,20:53:57
10.41.12.79,SEP20370617C01A,10/29/2023,20:54:11
10.41.12.90,PC0JXF4J,10/29/2023,20:54:16
10.41.12.176,N/A,10/29/2023,20:54:59
10.41.12.242,N/A,10/29/2023,20:55:31
10.41.12.243,N/A,10/29/2023,20:55:32
10.41.12.244,N/A,10/29/2023,20:55:32
