IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/26/2024,14:37:13
10.41.12.7,swgsrapacs01a,06/26/2024,14:37:15
10.41.12.9,swgsrapacs03a-l100,06/26/2024,14:37:16
10.41.12.11,nphgel1a0001,06/26/2024,14:37:16
10.41.12.14,MON-10-41-12-14-imp,06/26/2024,14:37:17
10.41.12.16,MON-10-41-12-16-imp,06/26/2024,14:37:18
10.41.12.18,WPHC004256-010041012018,06/26/2024,14:37:18
10.41.12.21,MON-10-41-12-21-imp,06/26/2024,14:37:19
10.41.12.31,LWGSRSPT01,06/26/2024,14:37:24
10.41.12.33,lwgsradm03,06/26/2024,14:37:24
10.41.12.37,WPHC006503,06/26/2024,14:37:26
10.41.12.42,lwgsradm04,06/26/2024,14:37:28
10.41.12.44,lwgsradm02,06/26/2024,14:37:28
10.41.12.46,PC0SC9ZY-010041012046,06/26/2024,14:37:29
10.41.12.57,PC0JXF4G,06/26/2024,14:37:34
10.41.12.66,WPHC006804,06/26/2024,14:37:38
10.41.12.69,PC14GA8G,06/26/2024,14:37:39
10.41.12.79,SEP20370617C01A,06/26/2024,14:37:43
10.41.12.86,PC0SC9ZU,06/26/2024,14:37:46
10.41.12.90,PC0JXF4J,06/26/2024,14:37:48
10.41.12.242,cnagel11,06/26/2024,14:39:03
10.41.12.244,SWGSRAPACS03a-vlan250,06/26/2024,14:39:04
