IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/06/2024,16:28:32
10.41.12.7,swgsrapacs01a,07/06/2024,16:28:34
10.41.12.9,swgsrapacs03a-l100,07/06/2024,16:28:34
10.41.12.11,nphgel1a0001,07/06/2024,16:28:35
10.41.12.14,MON-10-41-12-14-imp,07/06/2024,16:28:36
10.41.12.16,MON-10-41-12-16-imp,07/06/2024,16:28:36
10.41.12.21,MON-10-41-12-21-imp,07/06/2024,16:28:38
10.41.12.31,LWGSRSPT01,07/06/2024,16:28:43
10.41.12.33,lwgsradm03,07/06/2024,16:28:43
10.41.12.42,lwgsradm04,07/06/2024,16:28:47
10.41.12.44,lwgsradm02,07/06/2024,16:28:48
10.41.12.68,PC0JXF4J,07/06/2024,16:28:59
10.41.12.79,SEP20370617C01A,07/06/2024,16:29:04
10.41.12.242,cnagel11,07/06/2024,16:30:25
10.41.12.244,SWGSRAPACS03a-vlan250,07/06/2024,16:30:26
