IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/08/2024,02:40:30
10.41.16.2,MON-10-41-16-2-imp,05/08/2024,02:40:30
10.41.16.4,MON-10-41-16-4-imp,05/08/2024,02:40:30
10.41.16.6,MON-10-41-16-6-imp,05/08/2024,02:40:31
10.41.16.8,SWPULAPACS05a,05/08/2024,02:40:31
10.41.16.12,MON-10-41-16-12-imp,05/08/2024,02:40:33
10.41.16.15,C119,05/08/2024,02:40:34
10.41.16.17,MON-10-41-16-17-imp,05/08/2024,02:40:34
10.41.16.19,MON-10-41-16-19-imp,05/08/2024,02:40:35
10.41.16.27,WPHD000010,05/08/2024,02:40:38
10.41.16.29,qun5454913uds,05/08/2024,02:40:39
10.41.16.40,99J212301187,05/08/2024,02:40:44
10.41.16.45,WPHD000016,05/08/2024,02:40:46
10.41.16.47,qun5454926uds,05/08/2024,02:40:47
10.41.16.65,rtpulapar01a-vlan200,05/08/2024,02:40:55
10.41.16.75,SEP74860B713572,05/08/2024,02:41:00
10.41.16.129,rtpulapar01a-vlan300,05/08/2024,02:41:26
10.41.16.131,MON-10-41-16-131-imp,05/08/2024,02:41:27
10.41.16.133,SWPULAPACS03a,05/08/2024,02:41:27
10.41.16.135,MON-10-41-16-135-imp,05/08/2024,02:41:28
10.41.16.137,MON-10-41-16-137-imp,05/08/2024,02:41:28
10.41.16.139,MON-10-41-16-139-imp,05/08/2024,02:41:29
10.41.16.141,MON-10-41-16-141-imp,05/08/2024,02:41:29
10.41.16.146,MON-10-41-16-146-imp,05/08/2024,02:41:31
10.41.16.149,MON-10-41-16-149-imp,05/08/2024,02:41:32
