IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,03/02/2024,01:55:35
10.41.16.3,MON-10-41-16-3-imp,03/02/2024,01:55:35
10.41.16.4,MON-10-41-16-4-imp,03/02/2024,01:55:35
10.41.16.6,MON-10-41-16-6-imp,03/02/2024,01:55:36
10.41.16.7,SWPULAPACS01a,03/02/2024,01:55:36
10.41.16.8,SWPULAPACS05a,03/02/2024,01:55:36
10.41.16.15,C119,03/02/2024,01:55:39
10.41.16.17,MON-10-41-16-17-imp,03/02/2024,01:55:40
10.41.16.20,MON-10-41-16-20-imp,03/02/2024,01:55:41
10.41.16.22,MON-10-41-16-22-imp,03/02/2024,01:55:41
10.41.16.27,WPHD000010,03/02/2024,01:55:43
10.41.16.30,WPHD000013,03/02/2024,01:55:44
10.41.16.40,99J212301187,03/02/2024,01:55:49
10.41.16.44,PUI1_Prod-Office_PRINTER01,03/02/2024,01:55:50
10.41.16.45,WPHD000016,03/02/2024,01:55:51
10.41.16.46,WPHD000009,03/02/2024,01:55:51
10.41.16.65,rtpulapar01a-vlan200,03/02/2024,01:56:00
10.41.16.75,SEP74860B713572,03/02/2024,01:56:04
10.41.16.76,SEP74860B713B53,03/02/2024,01:56:04
10.41.16.129,rtpulapar01a-vlan300,03/02/2024,01:56:30
10.41.16.131,MON-10-41-16-131-imp,03/02/2024,01:56:31
10.41.16.132,SWPULAPACS02a,03/02/2024,01:56:31
10.41.16.134,SWPULAPACS04a,03/02/2024,01:56:31
10.41.16.135,MON-10-41-16-135-imp,03/02/2024,01:56:32
10.41.16.136,MON-10-41-16-136-imp,03/02/2024,01:56:32
10.41.16.138,pphpui1a0001,03/02/2024,01:56:32
10.41.16.140,MON-10-41-16-140-imp,03/02/2024,01:56:33
10.41.16.141,MON-10-41-16-141-imp,03/02/2024,01:56:33
10.41.16.142,MON-10-41-16-142-imp,03/02/2024,01:56:33
10.41.16.146,MON-10-41-16-146-imp,03/02/2024,01:56:35
10.41.16.149,MON-10-41-16-149-imp,03/02/2024,01:56:36
