IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/16/2023,02:53:23
10.41.12.7,swgsrapacs01a,11/16/2023,02:53:26
10.41.12.8,swgsrapacs02a,11/16/2023,02:53:26
10.41.12.10,swgsrapacs04a,11/16/2023,02:53:26
10.41.12.14,MON-10-41-12-14-imp,11/16/2023,02:53:28
10.41.12.16,MON-10-41-12-16-imp,11/16/2023,02:53:28
10.41.12.21,MON-10-41-12-21-imp,11/16/2023,02:53:30
10.41.12.31,LWGSRSPT01,11/16/2023,02:53:35
10.41.12.33,lwgsradm03,11/16/2023,02:53:35
10.41.12.42,lwgsradm04,11/16/2023,02:53:39
10.41.12.44,lwgsradm02,11/16/2023,02:53:40
10.41.12.45,lwgsradm01,11/16/2023,02:53:40
10.41.12.79,SEP20370617C01A,11/16/2023,02:53:56
10.41.12.90,PC0JXF4J-010041012090,11/16/2023,02:54:01
10.41.12.242,N/A,11/16/2023,02:55:17
10.41.12.243,N/A,11/16/2023,02:55:17
10.41.12.244,N/A,11/16/2023,02:55:17
