IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/17/2023,16:52:51
10.41.12.7,swgsrapacs01a,11/17/2023,16:52:53
10.41.12.8,swgsrapacs02a,11/17/2023,16:52:53
10.41.12.9,swgsrapacs03a-l100,11/17/2023,16:52:54
10.41.12.14,MON-10-41-12-14-imp,11/17/2023,16:52:56
10.41.12.16,MON-10-41-12-16-imp,11/17/2023,16:52:56
10.41.12.21,MON-10-41-12-21-imp,11/17/2023,16:52:58
10.41.12.33,lwgsradm03,11/17/2023,16:53:04
10.41.12.42,lwgsradm04,11/17/2023,16:53:08
10.41.12.44,lwgsradm02,11/17/2023,16:53:08
10.41.12.45,lwgsradm01,11/17/2023,16:53:08
10.41.12.79,SEP20370617C01A,11/17/2023,16:53:25
10.41.12.183,N/A,11/17/2023,16:54:16
10.41.12.220,N/A,11/17/2023,16:54:34
10.41.12.222,N/A,11/17/2023,16:54:35
10.41.12.224,N/A,11/17/2023,16:54:35
10.41.12.228,N/A,11/17/2023,16:54:37
10.41.12.230,N/A,11/17/2023,16:54:37
10.41.12.242,N/A,11/17/2023,16:54:43
10.41.12.243,N/A,11/17/2023,16:54:43
