IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/17/2023,15:52:23
10.41.12.7,swgsrapacs01a,11/17/2023,15:52:26
10.41.12.9,swgsrapacs03a-l100,11/17/2023,15:52:27
10.41.12.14,MON-10-41-12-14-imp,11/17/2023,15:52:29
10.41.12.16,MON-10-41-12-16-imp,11/17/2023,15:52:30
10.41.12.21,MON-10-41-12-21-imp,11/17/2023,15:52:33
10.41.12.33,lwgsradm03,11/17/2023,15:52:39
10.41.12.42,lwgsradm04,11/17/2023,15:52:43
10.41.12.44,lwgsradm02,11/17/2023,15:52:44
10.41.12.45,lwgsradm01,11/17/2023,15:52:45
10.41.12.48,WPHC003287,11/17/2023,15:52:46
10.41.12.79,SEP20370617C01A,11/17/2023,15:53:01
10.41.12.242,N/A,11/17/2023,15:54:22
10.41.12.243,N/A,11/17/2023,15:54:22
