IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/11/2024,16:42:00
10.41.17.3,WPHC005787,06/11/2024,16:42:01
10.41.17.5,LWPULADM02,06/11/2024,16:42:01
10.41.17.7,WPHC006187,06/11/2024,16:42:02
10.41.17.9,LWPULADM01,06/11/2024,16:42:02
10.41.17.15,WPHC005978-010041017015,06/11/2024,16:42:05
10.41.17.28,PF1PX91H,06/11/2024,16:42:11
10.41.17.193,rtpulapar01a-vlan305,06/11/2024,16:43:33
10.41.17.241,N/A,06/11/2024,16:43:56
10.41.17.243,N/A,06/11/2024,16:43:57
10.41.17.248,N/A,06/11/2024,16:43:59
