IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/02/2024,04:54:28
10.41.12.8,swgsrapacs02a,02/02/2024,04:54:28
10.41.12.9,swgsrapacs03a-l100,02/02/2024,04:54:28
10.41.12.10,swgsrapacs04a,02/02/2024,04:54:29
10.41.12.11,nphgel1a0001,02/02/2024,04:54:29
10.41.12.14,MON-10-41-12-14-imp,02/02/2024,04:54:30
10.41.12.16,MON-10-41-12-16-imp,02/02/2024,04:54:30
10.41.12.21,MON-10-41-12-21-imp,02/02/2024,04:54:32
10.41.12.22,PC0SC9ZV,02/02/2024,04:54:33
10.41.12.31,LWGSRSPT01,02/02/2024,04:54:37
10.41.12.33,lwgsradm03,02/02/2024,04:54:37
10.41.12.39,PC0SC9ZK,02/02/2024,04:54:40
10.41.12.42,lwgsradm04,02/02/2024,04:54:41
10.41.12.44,lwgsradm02,02/02/2024,04:54:41
10.41.12.45,lwgsradm01,02/02/2024,04:54:42
10.41.12.57,PC0JXF4G,02/02/2024,04:54:47
10.41.12.79,SEP20370617C01A,02/02/2024,04:54:57
10.41.12.90,PC0JXF4J-010041012090,02/02/2024,04:55:02
10.41.12.197,N/A,02/02/2024,04:55:55
10.41.12.199,N/A,02/02/2024,04:55:56
10.41.12.242,N/A,02/02/2024,04:56:17
10.41.12.244,N/A,02/02/2024,04:56:17
